eng,deu,eng_google,deu_google
"In this respect, the fact that binding stabilisation levels or binding recycling targets have not been prescribed represents a flop, a caving-in to pressure from the Member States.","Von daher ist es ein ganz klares Einknicken und Versagen, wenn es nicht gelungen ist, verbindliche Stabilisierungswerte festzuschreiben oder verbindliche Recyclingziele, die ja dem Druck der Mitgliedstaaten geopfert worden sind.","It is therefore a clear sign of capitulation and failure if we have not succeeded in establishing binding stabilisation values or binding recycling targets, which were sacrificed to pressure from the Member States.","Insofern stellt die Tatsache, dass keine verbindlichen Stabilisierungsniveaus oder verbindlichen Recyclingziele vorgegeben wurden, einen Flop dar, ein Nachgeben gegenüber dem Druck der Mitgliedstaaten."
"Years ago, I myself was a Parliament rapporteur.",Ich war vor Jahren selbst einmal Berichterstatter des Europäischen Parlaments.,"Years ago, I was once a rapporteur for the European Parliament.",Vor Jahren war ich selbst Parlamentsberichterstatter.
The meeting poll feature allows you to get participants votes on a selection of dates and times.,"Die Funktion Terminumfrage ermöglicht Ihnen, Rückmeldungen der Teilnehmer zu erhalten bzgl. der Termine und Zeiten.",The appointment poll feature allows you to receive feedback from participants regarding appointment dates and times.,Mit der Funktion „Meeting-Umfrage“ können Sie die Teilnehmer zu ausgewählten Daten und Uhrzeiten abstimmen lassen.
"6) Accept the terms and conditions and using your mobile keys, enter the required information into the phone display.",6) Akzeptieren Sie die Nutzungsbedingungen und benutzen Sie die Handytasten um die ben�tigten Informationen in das Handydisplay einzugeben.,6) Accept the terms of use and use the phone buttons to enter the required information into the phone display.,6) Akzeptieren Sie die Allgemeinen Geschäftsbedingungen und geben Sie mithilfe Ihrer Mobiltelefontasten die erforderlichen Informationen in das Telefondisplay ein.
Wired internet is available in public areas and costs EUR 8.00 per hour.,"LAN (Internet via Kabel) ist im öffentlichen Bereich nutzbar und kostet EUR 8,00 pro Stunde .",Wired internet is available in public areas and costs EUR 8.00 per hour.,"In den öffentlichen Bereichen ist kabelgebundenes Internet verfügbar und kostet 8,00 EUR pro Stunde."
We have demonstrated this in countries where Christian Democrats and Conservatives are in power.,"Das haben wir in den Ländern unter Beweis gestellt, in denen Christdemokraten und Konservative Verantwortung tragen.",We have demonstrated this in the countries where Christian Democrats and Conservatives hold power.,"Dies haben wir in Ländern bewiesen, in denen Christdemokraten und Konservative an der Macht sind."
Fujitsu offers the most comprehensive range of document scanners available on the market today.,Unsere leistungsfähigen Dokumentenscanner wurden für eine große Vielzahl von Anwendungen und Workstations entwickelt.,Our powerful document scanners are designed for a wide variety of applications and workstations.,"Fujitsu bietet das umfassendste Angebot an Dokumentenscannern, das derzeit auf dem Markt erhältlich ist."
"The Corner House Hotel, in the heart of Taunton, is a new breed of hotel for the 21st century.","Das Corner House Hotel, im Herzen von Taunton, ist eine neue Sorte Hotel fÃ¼r das 21. Jahrhundert.","The Corner House Hotel, in the heart of Taunton, is a new kind of hotel for the 21st century.",Das Corner House Hotel im Herzen von Taunton ist ein Hotel der neuen Art für das 21. Jahrhundert.
The evaluation mechanism obviously needs to be revamped.,Der Bewertungsmechanismus muss zweifellos umgestaltet werden.,The evaluation mechanism undoubtedly needs to be redesigned.,Der Bewertungsmechanismus muss offensichtlich überarbeitet werden.
"In one of the scans, named the Vertebrae-scan, the vertebrae and dermatome(s) are spotted from where the organs, functions and connective tissue receive too little energy.","Diese Signale sind sehr effektiv und können für die Behandlung vielfältiger Probleme genutzt werden. Wir haben diese Signale 'Raymedys' genannt, da sie Energie ausstrahlen und übertragen, da sie Krankheitszustände durch die Anwendung von Energie heilen.","These signals are very effective and can be used to treat a wide variety of problems. We have named these signals &#39;Raymedys&#39; because they radiate and transmit energy, healing disease states through the application of energy.","Bei einem der Scans, dem sogenannten Wirbel-Scan, werden die Wirbel und Dermatome lokalisiert, von denen die Organe, Funktionen und das Bindegewebe zu wenig Energie erhalten."
Of course I am aware that those in favour say that this is just a simple accounting device and that the total numbers remain the same.,"Nun weiß ich wohl, dass die Befürworter sagen, hier handele es sich lediglich um einen simplen buchhalterischen Trick und das Gesamtvolumen bliebe unverändert.","Now, I know that the proponents say this is just a simple accounting trick and that the total volume will remain unchanged.","Natürlich ist mir bewusst, dass die Befürworter sagen, dass es sich lediglich um einen einfachen Buchhaltungstrick handelt und dass die Gesamtzahlen gleich bleiben."
"When you finish all of the races, you become the winner if you beat your rivals within the time limit.","Wenn Sie bei allen Rennen die Ziellinie erreichen, sind Sie der Gewinner, wenn Sie Ihre Gegner innerhalb des Zeitlimits besiegen.","If you reach the finish line in all races, you are the winner if you defeat your opponents within the time limit.","Wenn Sie alle Rennen beenden und Ihre Rivalen innerhalb des Zeitlimits schlagen, sind Sie der Gewinner."
"NESO open frame are ARM9 based embedded systems with either a 5.7"" or 7.0"" touch display.","NESO open frame ist ein ARM9-basiertes Embedded System mit 5.7"" oder 7.0"" Touch-Display.",NESO open frame is an ARM9-based embedded system with a 5.7&quot; or 7.0&quot; touch display.,"NESO Open Frame sind ARM9-basierte Embedded-Systeme mit entweder einem 5,7&quot;- oder 7,0&quot;-Touchdisplay."
"Austria is closer to Germany than Finland, and so on. Unless the small countries unite on a common front, they will continue to prove easy targets of the big nationalistic players.","Österreich hat mehr mit Deutschland gemein als mit Finnland, usw. Solange die kleinen Länder sich nicht auf eine gemeinsame Linie einigen, werden sie auch weiterhin ein leichtes Ziel für die nationalen Interessen der großen Staaten abgeben.","Austria has more in common with Germany than with Finland, etc. As long as the small countries do not agree on a common line, they will continue to be an easy target for the national interests of the large states.","Österreich steht Deutschland näher als Finnland usw. Wenn sich die kleinen Länder nicht zu einer gemeinsamen Front zusammenschließen, werden sie auch weiterhin leichte Ziele für die großen nationalistischen Mächte sein."
This should not be a party political matter.,"Es kann keine Rede davon sein, hier ein parteipolitisches Problem aufzuwerfen.",There can be no question of raising a party-political issue here.,Dies sollte keine parteipolitische Angelegenheit sein.
"(IT) Mr President, ladies and gentlemen, it seems to me that in actual fact - as the President-in-Office and President Barroso have both said - tomorrow's European Council meeting has a number of items on its agenda, and not just the result of the referendum in Ireland.","(IT) Herr Präsident, sehr geehrte Kolleginnen und Kollegen! Mir scheint, dass bei der morgigen Sitzung des Europäischen Rates - genau wie der Herr Ratspräsident und Präsident Barroso gesagt haben - eine ganze Reihe von Themen auf der Tagesordnung stehen, und nicht nur das Ergebnis der Volksabstimmung in Irland.","(IT) Mr President, ladies and gentlemen, it seems to me that, as the President-in-Office of the Council and President Barroso have said, a whole series of issues are on the agenda for tomorrow&#39;s European Council meeting, and not just the result of the referendum in Ireland.","(IT) Herr Präsident, meine Damen und Herren! Wie sowohl der amtierende Ratspräsident als auch Präsident Barroso bereits sagten, scheint es mir, dass auf der Tagesordnung der morgigen Tagung des Europäischen Rates tatsächlich eine Reihe von Punkten stehen, und zwar nicht nur das Ergebnis des Referendums in Irland."
This is true not only of violent military or police actions but also of peaceful projects like major construction in densely populated cities.,"Dies gilt nicht nur für gewaltsame Militär- oder Polizeiaktionen, sondern auch für friedliche Projekte, wie zum Beispiel größere Bauvorhaben in dicht bevölkerten Städten.","This applies not only to violent military or police actions, but also to peaceful projects, such as major construction projects in densely populated cities.","Dies gilt nicht nur für gewalttätige Militär- oder Polizeiaktionen, sondern auch für friedliche Projekte wie Großbaustellen in dicht besiedelten Städten."
"On the other hand, we cannot understand why the European Parliament wants the issue of public services to be taken up by the Inter Governmental Conference.","Hingegen haben wir kein Verständnis dafür, daß das Europäische Parlament will, daß die Frage öffentlicher Dienstleistungen ein Problem der Regierungskonferenz werden soll.","On the other hand, we do not understand why the European Parliament wants the issue of public services to become a problem for the Intergovernmental Conference.","Andererseits ist es für uns unverständlich, warum das Europäische Parlament möchte, dass die Regierungskonferenz sich mit der Frage der öffentlichen Dienstleistungen befasst."
The river Somme is often called the Canal de la Somme and this is understandable when you see its uniform features and straight banks.,"Bei Ihrer Fahrt auf dem Fluss Somme mit seinen schnurgeraden Ufern werden Sie verstehen, warum man ihm den Namen „Somme-Kanal“ gegeben hat.","As you travel along the River Somme with its perfectly straight banks, you will understand why it was given the name “Somme Canal”.","Der Fluss Somme wird oft als Canal de la Somme bezeichnet, und dies ist verständlich, wenn man sein einheitliches Aussehen und seine geraden Ufer sieht."
